wavelength / nm,EQE / %
380,15
400,26
420,33
440,36
460,40
480,47
500,64
520,77
540,81
560,87
580,87
600,86
620,85
640,84
660,82
680,81
700,80
720,78
740,74
760,70
780,65
800,55
820,41
840,33
860,18
880,10
